,MWG,NWG,KWG,MDIMC,NDIMC,MDIMA,NDIMB,KWI,VWM,VWN,STRM,STRN,SA,SB,run1,run2,run3,run4,Total Runtime,strcol
1453,16,16,32,16,16,16,8,2,1,1,1,1,0,1,130.98,131.41,131.41,131.6,525.4,ayqr
1457,16,16,32,16,16,16,8,8,1,1,0,0,0,1,127.49,127.2,127.79,127.63,510.11,taez
1459,16,16,32,16,16,16,8,8,1,1,0,0,1,1,100.31,100.51,100.4,100.4,401.62,taxz
1462,16,16,32,16,16,16,8,8,1,1,0,1,1,0,121.79,121.82,121.63,121.59,486.83000000000004,vabv
1467,16,16,32,16,16,16,8,8,1,1,1,0,1,1,100.36,100.56,100.41,100.4,401.73,avir
1485,16,16,32,16,16,16,16,2,1,1,1,1,0,1,123.87,123.88,124.1,124.16,496.01,ihai
2404,16,32,16,8,16,16,8,2,1,1,0,1,0,0,115.64,115.8,115.93,115.93,463.3,wjga
2412,16,32,16,8,16,16,8,2,1,1,1,1,0,0,116.57,116.56,116.55,116.48,466.16,emna
2468,16,32,16,8,16,16,16,2,1,1,0,1,0,0,115.78,115.73,115.55,121.64,468.7,bfya
2560,16,32,16,8,32,16,16,2,1,1,0,0,0,0,121.35,121.39,121.57,121.42,485.73,diia
2564,16,32,16,8,32,16,16,2,1,1,0,1,0,0,121.71,121.13,121.56,121.31,485.71,ifau
2580,16,32,16,8,32,16,16,8,1,1,0,1,0,0,125.1,124.92,125.08,124.83,499.92999999999995,aemr
2626,16,32,16,16,8,8,8,2,1,1,0,0,1,0,103.27,103.36,103.23,103.36,413.22,daje
2632,16,32,16,16,8,8,8,2,1,1,1,0,0,0,116.97,117.15,117.3,116.84,468.26,qsas
2636,16,32,16,16,8,8,8,2,1,1,1,1,0,0,118.98,118.99,119.12,118.94,476.03000000000003,nvab
2734,16,32,16,16,8,8,16,2,1,1,1,1,1,0,107.18,107.05,107.24,107.27,428.74,sffa
2786,16,32,16,16,8,8,32,2,1,1,0,0,1,0,103.44,103.37,103.49,103.34,413.64,akxi
2796,16,32,16,16,8,8,32,2,1,1,1,1,0,0,118.75,118.86,118.9,119.06,475.57,bari
2802,16,32,16,16,8,8,32,8,1,1,0,0,1,0,103.47,103.33,103.31,103.46,413.57,adye
2806,16,32,16,16,8,8,32,8,1,1,0,1,1,0,106.45,106.52,106.49,106.39,425.84999999999997,afdj
2816,16,32,16,16,8,16,8,2,1,1,0,0,0,0,116.84,116.63,116.54,117.01,467.02,apau
2864,16,32,16,16,8,16,8,8,1,1,0,0,0,0,114.46,115.09,113.53,114.59,457.6700000000001,gona
2944,16,32,16,16,8,16,16,8,1,1,0,0,0,0,113.61,116.29,119.8,114.03,463.73,aylt
2950,16,32,16,16,8,16,16,8,1,1,0,1,1,0,102.4,102.38,102.57,102.35,409.70000000000005,aznw
2952,16,32,16,16,8,16,16,8,1,1,1,0,0,0,114.0,113.83,114.12,114.09,456.03999999999996,abnx
3004,16,32,16,16,8,16,32,8,1,1,1,1,0,0,120.6,120.88,120.6,120.54,482.62,ytka
3078,16,32,16,16,16,16,32,2,1,1,0,1,1,0,103.01,103.19,102.97,103.16,412.3299999999999,xaug
3084,16,32,16,16,16,16,32,2,1,1,1,1,0,0,122.89,122.95,122.84,122.94,491.62,waes
3102,16,32,16,16,16,16,32,8,1,1,1,1,1,0,103.05,102.94,102.95,102.97,411.90999999999997,vqal
4132,16,32,32,8,16,16,32,2,1,1,0,1,0,0,114.59,114.56,114.29,114.38,457.82,efat
4140,16,32,32,8,16,16,32,2,1,1,1,1,0,0,116.5,116.53,116.66,116.66,466.35,fgaa
4193,16,32,32,8,32,8,8,8,1,1,0,0,0,1,126.18,126.09,126.2,125.97,504.44000000000005,dajz
4200,16,32,32,8,32,8,8,8,1,1,1,0,0,0,127.5,127.9,128.02,127.89,511.31,ntam
4209,16,32,32,8,32,8,8,8,2,1,0,0,0,1,103.15,102.94,103.09,102.84,412.02,kahn
4224,16,32,32,8,32,8,16,2,1,1,0,0,0,0,123.42,123.7,123.21,123.39,493.71999999999997,afmb
4237,16,32,32,8,32,8,16,2,1,1,1,1,0,1,110.83,109.93,110.27,109.7,440.72999999999996,atsk
4265,16,32,32,8,32,8,16,8,1,1,1,0,0,1,111.74,111.97,111.79,111.94,447.44,upao
4301,16,32,32,8,32,8,32,2,1,1,1,1,0,1,107.24,107.23,106.91,107.1,428.48,vbab
4353,16,32,32,8,32,16,8,2,1,1,0,0,0,1,126.05,126.11,126.17,126.16,504.49,hxah
4360,16,32,32,8,32,16,8,2,1,1,1,0,0,0,126.83,127.27,127.02,127.21,508.33,radf
4372,16,32,32,8,32,16,8,8,1,1,0,1,0,0,123.51,123.09,123.63,123.32,493.55,niba
4388,16,32,32,8,32,16,16,2,1,1,0,1,0,0,123.24,123.87,122.91,123.47,493.49,rcad
4396,16,32,32,8,32,16,16,2,1,1,1,1,0,0,126.82,126.85,127.11,127.52,508.29999999999995,bazg
4405,16,32,32,8,32,16,16,8,1,1,0,1,0,1,107.02,107.51,107.01,107.08,428.62,xqla
4432,16,32,32,8,32,16,32,8,1,1,0,0,0,0,123.36,124.19,123.74,122.93,494.22,tcah
4433,16,32,32,8,32,16,32,8,1,1,0,0,0,1,102.94,102.72,102.7,103.0,411.36,taay
4445,16,32,32,8,32,16,32,8,1,1,1,1,0,1,106.81,107.4,106.93,107.11,428.25,jmaw
4500,16,32,32,16,8,8,8,8,1,1,0,1,0,0,113.77,113.95,113.87,113.93,455.52000000000004,qway
4504,16,32,32,16,8,8,8,8,1,1,1,0,0,0,112.55,112.89,113.51,112.94,451.89,ragz
4552,16,32,32,16,8,8,16,2,1,1,1,0,0,0,116.18,116.13,116.0,116.57,464.88,argw
4556,16,32,32,16,8,8,16,2,1,1,1,1,0,0,117.62,118.23,117.79,117.65,471.2900000000001,ausd
4578,16,32,32,16,8,8,16,8,1,1,0,0,1,0,103.71,103.81,103.77,103.71,414.99999999999994,dafj
4584,16,32,32,16,8,8,16,8,1,1,1,0,0,0,112.45,113.02,113.26,112.85,451.58000000000004,miza
4610,16,32,32,16,8,8,32,2,1,1,0,0,1,0,102.69,102.79,102.66,102.72,410.86,praw
4616,16,32,32,16,8,8,32,2,1,1,1,0,0,0,115.93,116.63,116.06,116.37,464.99,afyf
4702,16,32,32,16,8,16,8,8,1,1,1,1,1,0,102.77,102.62,102.71,102.72,410.81999999999994,abxm
4812,16,32,32,16,8,16,32,2,1,1,1,1,0,0,118.24,118.29,117.9,117.35,471.78,bsas
4824,16,32,32,16,8,16,32,8,1,1,1,0,0,0,112.55,112.78,113.32,113.05,451.7,yqav
4876,16,32,32,16,16,8,8,8,1,1,1,1,0,0,126.45,127.1,126.02,126.59,506.15999999999997,axui
4928,16,32,32,16,16,8,16,8,1,1,0,0,0,0,123.77,123.8,123.38,123.44,494.39,pajn
4938,16,32,32,16,16,8,16,8,1,1,1,0,1,0,104.93,105.48,105.01,105.13,420.55,ztab
4968,16,32,32,16,16,8,32,2,1,1,1,0,0,0,124.18,123.82,123.65,123.94,495.59,moya
4986,16,32,32,16,16,8,32,8,1,1,1,0,1,0,105.28,105.35,105.08,105.32,421.03,cwea
4994,16,32,32,16,16,16,8,2,1,1,0,0,1,0,100.88,100.53,100.66,100.51,402.58,apir
5036,16,32,32,16,16,16,8,8,1,1,1,1,0,0,125.95,126.38,126.45,126.91,505.68999999999994,duga
5096,16,32,32,16,16,16,16,8,1,1,1,0,0,0,124.39,124.41,123.89,123.86,496.55,ppao
5126,16,32,32,16,16,16,32,2,1,1,0,1,1,0,103.41,103.61,103.44,103.44,413.9,yazq
5142,16,32,32,16,16,16,32,8,1,1,0,1,1,0,103.75,103.55,103.36,103.54,414.20000000000005,atpc
5150,16,32,32,16,16,16,32,8,1,1,1,1,1,0,103.59,103.64,103.71,103.36,414.3,avaw
5152,16,32,32,16,32,16,16,2,1,1,0,0,0,0,174.99,174.25,174.33,174.33,697.9000000000001,hoaj
5166,16,32,32,16,32,16,16,2,1,1,1,1,1,0,116.91,117.46,114.31,115.91,464.59000000000003,arxn
5188,16,32,32,16,32,16,32,2,1,1,0,1,0,0,174.91,174.27,174.31,174.35,697.84,ahmc
5345,16,64,16,8,8,8,8,8,1,1,0,0,0,1,103.5,104.67,104.59,104.55,417.31,amxo
7236,16,64,16,16,8,8,32,8,1,1,0,1,0,0,106.5,106.74,106.54,106.77,426.55,abgq
7332,16,64,16,16,8,16,8,8,1,1,0,1,0,0,106.82,106.91,107.0,106.71,427.44,vuaf
7440,16,64,16,16,8,16,16,8,1,1,0,0,0,0,104.55,97.36,97.19,97.41,396.51,ayok
7452,16,64,16,16,8,16,16,8,1,1,1,1,0,0,106.8,107.13,106.49,106.69,427.11,fakk
7604,16,64,16,16,16,16,16,8,1,1,0,1,0,0,108.14,108.06,107.8,107.99,431.99,fida
7692,16,64,16,16,16,16,32,8,1,1,1,1,0,0,108.07,108.1,108.32,108.79,433.28000000000003,iaqm
7715,16,64,32,8,8,8,8,2,1,1,0,0,1,1,106.32,101.99,102.07,101.99,412.37,fvca
7721,16,64,32,8,8,8,8,2,1,1,1,0,0,1,151.04,150.58,150.54,150.74,602.9,vabr
7725,16,64,32,8,8,8,8,2,1,1,1,1,0,1,124.94,124.88,124.83,124.83,499.47999999999996,znca
7777,16,64,32,8,8,8,8,2,2,1,0,0,0,1,132.15,131.97,131.97,131.97,528.0600000000001,axca
7781,16,64,32,8,8,8,8,2,2,1,0,1,0,1,119.1,119.08,119.12,119.13,476.43,gakn
7785,16,64,32,8,8,8,8,2,2,1,1,0,0,1,131.14,131.4,131.27,131.54,525.3499999999999,akpu
7793,16,64,32,8,8,8,8,2,2,2,0,0,0,1,100.42,100.24,100.57,100.59,401.82000000000005,gadn
7857,16,64,32,8,8,8,8,8,1,2,0,0,0,1,103.54,103.43,103.37,104.05,414.39000000000004,bwla
7909,16,64,32,8,8,8,8,8,2,1,0,1,0,1,113.87,113.81,113.82,113.81,455.31,kosa
8173,16,64,32,8,8,8,32,2,1,1,1,1,0,1,116.37,116.34,116.41,116.39,465.51,chya
8445,16,64,32,8,8,16,16,2,1,2,1,1,0,1,109.75,109.75,109.81,109.81,439.12,tnoa
8517,16,64,32,8,8,16,32,2,1,1,0,1,0,1,102.87,102.92,102.92,102.93,411.64000000000004,gsva
8525,16,64,32,8,8,16,32,2,1,1,1,1,0,1,116.32,116.36,116.4,116.38,465.46000000000004,adfw
8587,16,64,32,8,16,8,8,2,1,1,1,0,1,1,102.1,101.86,101.71,110.32,415.98999999999995,wbaa
9604,16,64,32,8,32,8,32,2,1,1,0,1,0,0,102.06,101.63,101.61,101.84,407.14,deac
9771,16,64,32,8,32,16,8,8,1,1,1,0,1,1,105.86,105.85,105.83,105.9,423.43999999999994,aeea
9796,16,64,32,8,32,16,16,2,1,1,0,1,0,0,102.72,101.13,101.54,101.01,406.4,aovc
9921,16,64,32,16,8,8,8,2,1,1,0,0,0,1,125.51,125.5,125.53,125.58,502.11999999999995,ayra
10284,16,64,32,16,8,16,8,8,1,1,1,1,0,0,106.37,106.69,106.41,106.69,426.16,gaak
10496,16,64,32,16,16,8,8,2,1,1,0,0,0,0,114.76,114.83,114.9,114.96,459.45,xtpa
10548,16,64,32,16,16,8,8,8,1,1,0,1,0,0,108.7,108.66,108.66,108.87,434.89,ozva
10592,16,64,32,16,16,8,16,2,1,1,0,0,0,0,114.93,122.58,123.08,114.93,475.52,ubaa
10724,16,64,32,16,16,8,32,8,1,1,0,1,0,0,108.78,108.69,108.54,108.85,434.86,ipwa
10755,16,64,32,16,16,16,8,2,1,1,0,0,1,1,105.42,105.36,105.43,105.41,421.62,qazi
10848,16,64,32,16,16,16,16,2,1,1,0,0,0,0,114.97,115.03,115.09,115.0,460.09000000000003,haqx
10860,16,64,32,16,16,16,16,2,1,1,1,1,0,0,112.24,112.58,112.44,112.51,449.77,yahv
10908,16,64,32,16,16,16,16,8,1,1,1,1,0,0,108.86,108.84,109.04,108.91,435.65,hlya
10976,16,64,32,16,16,16,32,8,1,1,0,0,0,0,107.76,107.67,107.98,107.96,431.37,xzav
11042,16,64,32,16,32,16,16,8,1,1,0,0,1,0,105.07,105.23,104.51,105.0,419.81,adka
11044,16,64,32,16,32,16,16,8,1,1,0,1,0,0,127.08,127.1,127.16,127.13,508.47,zzxa
11046,16,64,32,16,32,16,16,8,1,1,0,1,1,0,110.4,110.51,110.4,110.34,441.6500000000001,amgv
11072,16,64,32,16,32,16,32,2,1,1,0,0,0,0,121.94,121.68,121.78,121.69,487.09,jqah
11074,16,64,32,16,32,16,32,2,1,1,0,0,1,0,104.78,104.61,105.13,104.56,419.08,avxs
11080,16,64,32,16,32,16,32,2,1,1,1,0,0,0,122.07,121.77,121.85,121.65,487.3399999999999,gagt
11082,16,64,32,16,32,16,32,2,1,1,1,0,1,0,104.32,105.22,104.72,104.87,419.13,bkta
11114,16,64,32,16,32,16,32,8,1,1,1,0,1,0,105.34,104.57,104.76,104.16,418.83000000000004,jfva
11203,16,128,16,8,8,8,8,2,2,1,0,0,1,1,113.56,112.96,107.95,113.5,447.96999999999997,atlm
11211,16,128,16,8,8,8,8,2,2,1,1,0,1,1,105.44,105.45,105.02,104.89,420.79999999999995,aahp
11265,16,128,16,8,8,8,8,8,1,1,0,0,0,1,124.81,124.5,124.8,124.05,498.16,pyza
11267,16,128,16,8,8,8,8,8,1,1,0,0,1,1,108.01,107.55,107.55,107.56,430.67,loda
11275,16,128,16,8,8,8,8,8,1,1,1,0,1,1,110.01,110.15,109.98,110.36,440.50000000000006,ssad
11465,16,128,16,8,8,8,16,2,2,1,1,0,0,1,105.81,113.02,105.69,105.72,430.24,numa
11593,16,128,16,8,8,8,16,8,2,1,1,0,0,1,101.59,101.32,108.46,101.37,412.74,wvea
11913,16,128,16,8,8,16,8,8,1,1,1,0,0,1,123.85,123.68,124.0,123.64,495.16999999999996,zahg
11915,16,128,16,8,8,16,8,8,1,1,1,0,1,1,109.97,109.9,109.9,109.84,439.61,syan
12513,16,128,16,8,16,8,16,2,2,1,0,0,0,1,105.19,105.16,105.18,104.93,420.46,vpao
12521,16,128,16,8,16,8,16,2,2,1,1,0,0,1,107.58,107.57,107.58,107.29,430.02,admz
13025,16,128,16,8,16,16,16,2,1,1,0,0,0,1,117.53,117.33,116.9,116.84,468.6,bfaj
13033,16,128,16,8,16,16,16,2,1,1,1,0,0,1,117.36,117.57,117.37,117.57,469.87,ayhm
13307,16,128,16,8,32,16,16,8,1,1,1,0,1,1,100.2,92.9,93.03,93.01,379.14,hsah
13441,16,128,16,16,8,8,8,2,1,1,0,0,0,1,109.17,106.49,106.44,106.55,428.65000000000003,dazk
13449,16,128,16,16,8,8,8,2,1,1,1,0,0,1,106.56,106.7,106.57,106.86,426.69,bfoa
13633,16,128,16,16,8,8,16,8,1,1,0,0,0,1,114.03,114.11,114.0,113.85,455.99,wadw
14389,16,128,32,8,8,8,8,2,1,2,0,1,0,1,162.43,162.48,162.41,162.41,649.7299999999999,sqaw
14393,16,128,32,8,8,8,8,2,1,2,1,0,0,1,235.4,235.41,235.41,235.38,941.6,qafm
14411,16,128,32,8,8,8,8,2,1,4,1,0,1,1,114.48,114.63,114.5,114.52,458.13,zaaa
14425,16,128,32,8,8,8,8,2,1,8,1,0,0,1,187.23,187.93,187.42,188.11,750.6899999999999,atxj
14431,16,128,32,8,8,8,8,2,1,8,1,1,1,1,111.7,112.05,112.03,112.01,447.78999999999996,wmta
14437,16,128,32,8,8,8,8,2,2,1,0,1,0,1,224.03,223.97,223.97,223.92,895.89,lpla
14467,16,128,32,8,8,8,8,2,2,4,0,0,1,1,103.33,103.35,103.32,103.31,413.31,amds
14481,16,128,32,8,8,8,8,2,2,8,0,0,0,1,172.54,172.55,172.54,172.55,690.1800000000001,anbp
14483,16,128,32,8,8,8,8,2,2,8,0,0,1,1,108.84,108.89,108.83,108.84,435.4,agxf
14485,16,128,32,8,8,8,8,2,2,8,0,1,0,1,147.54,147.51,147.53,147.45,590.03,awnj
14503,16,128,32,8,8,8,8,8,1,1,0,1,1,1,152.95,152.92,152.85,152.84,611.5600000000001,yvfa
14515,16,128,32,8,8,8,8,8,1,2,0,0,1,1,155.88,155.98,155.93,155.93,623.72,ecqa
14519,16,128,32,8,8,8,8,8,1,2,0,1,1,1,104.81,104.78,104.75,104.77,419.11,lcla
14545,16,128,32,8,8,8,8,8,1,8,0,0,0,1,165.59,165.71,165.77,165.69,662.76,icab
14551,16,128,32,8,8,8,8,8,1,8,0,1,1,1,102.63,102.97,102.96,102.96,411.52,rxma
14559,16,128,32,8,8,8,8,8,1,8,1,1,1,1,102.0,102.31,102.3,102.29,408.90000000000003,zuda
14561,16,128,32,8,8,8,8,8,2,1,0,0,0,1,243.26,243.2,243.17,243.21,972.84,acux
14567,16,128,32,8,8,8,8,8,2,1,0,1,1,1,161.75,161.77,161.68,161.66,646.86,uavk
14597,16,128,32,8,8,8,8,8,2,4,0,1,0,1,124.64,124.67,124.65,124.65,498.61,lxaa
14609,16,128,32,8,8,8,8,8,2,8,0,0,0,1,163.5,163.48,163.49,163.49,653.96,waqr
14637,16,128,32,8,8,8,16,2,1,1,1,1,0,1,225.22,225.14,225.18,225.16,900.6999999999999,aoup
14689,16,128,32,8,8,8,16,2,2,1,0,0,0,1,200.84,200.45,200.49,200.39,802.17,xasa
14709,16,128,32,8,8,8,16,2,2,2,0,1,0,1,137.87,137.92,137.95,137.95,551.6899999999999,btau
14737,16,128,32,8,8,8,16,2,2,8,0,0,0,1,141.64,141.64,141.68,141.72,566.68,bacl
14753,16,128,32,8,8,8,16,8,1,1,0,0,0,1,189.11,188.12,188.3,187.69,753.22,yasm
14765,16,128,32,8,8,8,16,8,1,1,1,1,0,1,170.27,170.28,170.29,170.39,681.23,oapj
14777,16,128,32,8,8,8,16,8,1,2,1,0,0,1,155.88,155.97,156.06,155.95,623.86,gzaa
14781,16,128,32,8,8,8,16,8,1,2,1,1,0,1,137.61,137.51,137.55,137.6,550.27,gcak
14813,16,128,32,8,8,8,16,8,1,8,1,1,0,1,149.59,150.0,149.98,150.01,599.58,auvz
14823,16,128,32,8,8,8,16,8,2,1,0,1,1,1,115.16,115.23,115.15,115.12,460.65999999999997,ydad
14827,16,128,32,8,8,8,16,8,2,1,1,0,1,1,126.31,126.11,126.05,126.09,504.56000000000006,iyal
14849,16,128,32,8,8,8,16,8,2,4,0,0,0,1,133.5,133.9,133.81,133.83,535.04,habw
14869,16,128,32,8,8,8,16,8,2,8,0,1,0,1,132.19,132.31,132.2,132.23,528.93,rzap
14877,16,128,32,8,8,8,16,8,2,8,1,1,0,1,132.66,132.7,132.64,132.65,530.65,axoy
14909,16,128,32,8,8,8,32,2,1,2,1,1,0,1,143.09,143.73,144.23,143.09,574.14,rraj
14937,16,128,32,8,8,8,32,2,2,1,1,0,0,1,170.44,170.42,170.4,170.45,681.71,cbai
14945,16,128,32,8,8,8,32,2,2,2,0,0,0,1,144.7,144.82,144.83,144.8,579.1500000000001,dajm
14979,16,128,32,8,8,8,32,8,1,1,0,0,1,1,115.62,115.65,115.6,115.59,462.46000000000004,lbaw
14991,16,128,32,8,8,8,32,8,1,1,1,1,1,1,100.21,100.33,100.27,100.27,401.08,ftau
15075,16,128,32,8,8,16,8,2,1,1,0,0,1,1,198.45,198.53,198.46,198.44,793.8800000000001,eeta
15121,16,128,32,8,8,16,8,2,1,8,0,0,0,1,191.9,192.03,191.97,191.98,767.88,oaod
15125,16,128,32,8,8,16,8,2,1,8,0,1,0,1,164.89,165.24,165.25,165.28,660.66,tawi
15127,16,128,32,8,8,16,8,2,1,8,0,1,1,1,103.67,103.9,103.91,103.92,415.40000000000003,dwad
