,MWG,NWG,KWG,MDIMC,NDIMC,MDIMA,NDIMB,KWI,VWM,VWN,STRM,STRN,SA,SB,run1,run2,run3,run4,Total Runtime,strcol
666,16,16,16,16,8,16,16,8,1,1,1,0,1,0,111.0,111.04,111.05,111.12,444.21000000000004,edal
674,16,16,16,16,16,16,16,2,1,1,0,0,1,0,123.95,123.94,123.92,123.91,495.72,nhoa
680,16,16,16,16,16,16,16,2,1,1,1,0,0,0,163.7,163.55,163.74,163.87,654.86,aezv
689,16,16,16,16,16,16,16,8,1,1,0,0,0,1,124.87,124.79,124.91,124.8,499.37000000000006,gvpa
690,16,16,16,16,16,16,16,8,1,1,0,0,1,0,124.0,123.92,123.93,123.97,495.82000000000005,annl
696,16,16,16,16,16,16,16,8,1,1,1,0,0,0,167.68,167.71,167.79,167.92,671.0999999999999,aklx
701,16,16,16,16,16,16,16,8,1,1,1,1,0,1,124.81,124.86,124.84,124.88,499.39,oqai
896,16,16,32,8,8,16,8,2,1,1,0,0,0,0,110.14,110.24,110.45,108.73,439.56,armi
908,16,16,32,8,8,16,8,2,1,1,1,1,0,0,118.75,118.7,118.45,119.01,474.90999999999997,auhv
1007,16,16,32,8,16,8,8,2,1,1,1,1,1,1,108.2,108.74,108.53,108.79,434.26000000000005,dnla
1029,16,16,32,8,16,8,8,8,1,1,0,1,0,1,121.34,121.64,121.6,121.57,486.15000000000003,ahjg
1036,16,16,32,8,16,8,8,8,1,1,1,1,0,0,148.69,148.68,148.65,148.73,594.75,bywa
1048,16,16,32,8,16,8,8,8,2,1,1,0,0,0,115.2,115.64,115.29,115.53,461.65999999999997,btas
1064,16,16,32,8,16,8,16,2,1,1,1,0,0,0,148.54,148.24,148.12,148.47,593.37,lear
1065,16,16,32,8,16,8,16,2,1,1,1,0,0,1,118.74,118.83,118.79,118.72,475.08000000000004,bzna
1140,16,16,32,8,16,16,8,8,1,1,0,1,0,0,138.63,138.67,138.73,138.56,554.5899999999999,amad
1164,16,16,32,8,16,16,16,2,1,1,1,1,0,0,148.19,148.17,148.55,148.08,592.99,dvsa
1172,16,16,32,8,16,16,16,8,1,1,0,1,0,0,138.6,138.77,138.74,138.65,554.76,nkfa
1200,16,16,32,16,8,8,8,2,1,2,0,0,0,0,109.24,109.71,109.48,109.43,437.86,jzas
1210,16,16,32,16,8,8,8,2,1,2,1,0,1,0,100.36,100.99,100.43,100.34,402.12,ratx
1220,16,16,32,16,8,8,8,8,1,1,0,1,0,0,144.85,144.73,144.77,144.7,579.05,jual
1236,16,16,32,16,8,8,8,8,1,2,0,1,0,0,111.64,111.8,111.57,111.67,446.68,xtea
1248,16,16,32,16,8,8,16,2,1,1,0,0,0,0,141.53,141.08,141.51,141.16,565.28,labi
1250,16,16,32,16,8,8,16,2,1,1,0,0,1,0,120.7,120.88,120.77,120.82,483.16999999999996,tlae
1252,16,16,32,16,8,8,16,2,1,1,0,1,0,0,145.64,145.39,145.65,145.23,581.91,siha
1256,16,16,32,16,8,8,16,2,1,1,1,0,0,0,141.31,141.24,141.29,141.58,565.4200000000001,fixa
1322,16,16,32,16,8,16,8,8,1,1,1,0,1,0,112.01,112.0,111.94,111.77,447.71999999999997,sakc
1340,16,16,32,16,8,16,8,8,1,2,1,1,0,0,111.42,111.66,111.68,111.65,446.40999999999997,awhi
1350,16,16,32,16,8,16,16,2,1,1,0,1,1,0,116.36,116.04,116.42,116.22,465.03999999999996,aozx
1366,16,16,32,16,8,16,16,8,1,1,0,1,1,0,116.37,116.3,116.2,116.31,465.18,aafg
1380,16,16,32,16,16,8,8,2,1,1,0,1,0,0,165.36,164.93,165.21,165.08,660.58,elfa
1388,16,16,32,16,16,8,8,2,1,1,1,1,0,0,164.92,164.98,165.02,164.97,659.89,auyr
1398,16,16,32,16,16,8,8,8,1,1,0,1,1,0,129.3,129.34,129.31,129.4,517.35,owqa
1401,16,16,32,16,16,8,8,8,1,1,1,0,0,1,127.62,127.52,127.5,127.48,510.12,aruu
1403,16,16,32,16,16,8,8,8,1,1,1,0,1,1,110.98,111.51,111.13,111.19,444.81,askc
1406,16,16,32,16,16,8,8,8,1,1,1,1,1,0,131.08,131.59,131.1,131.13,524.9,uawe
1409,16,16,32,16,16,8,16,2,1,1,0,0,0,1,123.84,123.99,123.98,124.0,495.81,blau
1412,16,16,32,16,16,8,16,2,1,1,0,1,0,0,165.03,165.37,165.55,165.38,661.3299999999999,toat
1440,16,16,32,16,16,16,8,2,1,1,0,0,0,0,164.95,164.97,164.99,164.98,659.89,tauu
1465,16,16,32,16,16,16,8,8,1,1,1,0,0,1,127.2,127.76,128.0,127.88,510.84000000000003,zjar
1469,16,16,32,16,16,16,8,8,1,1,1,1,0,1,130.91,131.5,131.51,131.44,525.3599999999999,aryb
1473,16,16,32,16,16,16,16,2,1,1,0,0,0,1,123.91,124.09,123.94,124.01,495.95,vfca
1482,16,16,32,16,16,16,16,2,1,1,1,0,1,0,121.78,121.83,121.64,121.69,486.94,mosa
1492,16,16,32,16,16,16,16,8,1,1,0,1,0,0,168.34,168.32,168.38,168.38,673.42,hnra
2084,16,32,16,8,16,8,8,2,1,1,0,1,0,0,115.65,118.23,115.72,115.41,465.01,mzea
2208,16,32,16,8,16,8,16,2,1,1,0,0,0,0,118.06,113.05,118.39,121.14,470.64,arjj
2340,16,32,16,8,16,8,32,2,1,1,0,1,0,0,115.58,115.93,115.7,115.35,462.55999999999995,yatm
2404,16,32,16,8,16,16,8,2,1,1,0,1,0,0,115.64,115.8,115.93,115.93,463.3,haiu
2540,16,32,16,8,16,16,32,2,1,1,1,1,0,0,116.43,116.33,116.39,116.79,465.94,ahhx
2592,16,32,16,8,32,16,32,2,1,1,0,0,0,0,121.47,121.42,121.19,121.43,485.51,heca
2726,16,32,16,16,8,8,16,2,1,1,0,1,1,0,106.57,106.53,106.32,106.46,425.87999999999994,tahc
2758,16,32,16,16,8,8,16,8,1,1,0,1,1,0,106.38,106.4,106.45,106.44,425.67,taaj
2788,16,32,16,16,8,8,32,2,1,1,0,1,0,0,118.71,119.02,119.04,118.88,475.65,bayy
2796,16,32,16,16,8,8,32,2,1,1,1,1,0,0,118.75,118.86,118.9,119.06,475.57,lauv
2812,16,32,16,16,8,8,32,8,1,1,1,1,0,0,120.79,121.16,120.66,120.65,483.26,aokz
2814,16,32,16,16,8,8,32,8,1,1,1,1,1,0,107.25,107.16,107.36,107.09,428.86,hlra
2824,16,32,16,16,8,16,8,2,1,1,1,0,0,0,116.89,116.2,116.53,116.93,466.55,cbja
2830,16,32,16,16,8,16,8,2,1,1,1,1,1,0,102.4,102.57,102.41,102.55,409.93,pqba
2864,16,32,16,16,8,16,8,8,1,1,0,0,0,0,114.46,115.09,113.53,114.59,457.6700000000001,satv
2872,16,32,16,16,8,16,8,8,1,1,1,0,0,0,113.91,114.78,114.48,113.7,456.87,ebax
2912,16,32,16,16,8,16,16,2,1,1,0,0,0,0,116.96,116.56,117.27,116.55,467.34,ashi
2988,16,32,16,16,8,16,32,2,1,1,1,1,0,0,119.18,119.05,118.75,119.22,476.20000000000005,axyj
2992,16,32,16,16,8,16,32,8,1,1,0,0,0,0,113.98,114.05,114.33,113.92,456.28000000000003,lmaw
3018,16,32,16,16,16,16,16,2,1,1,1,0,1,0,103.26,103.17,103.45,103.44,413.32,aarw
3040,16,32,16,16,16,16,16,8,1,1,0,0,0,0,127.47,127.62,128.01,127.52,510.62,ooas
3042,16,32,16,16,16,16,16,8,1,1,0,0,1,0,103.32,103.33,103.31,103.28,413.24,nasu
3052,16,32,16,16,16,16,16,8,1,1,1,1,0,0,129.19,129.25,129.14,129.39,516.97,aknx
3078,16,32,16,16,16,16,32,2,1,1,0,1,1,0,103.01,103.19,102.97,103.16,412.3299999999999,afvy
3080,16,32,16,16,16,16,32,2,1,1,1,0,0,0,122.95,123.12,123.53,123.09,492.69000000000005,gawg
3090,16,32,16,16,16,16,32,8,1,1,0,0,1,0,103.15,103.28,103.1,103.06,412.59,iaik
3816,16,32,32,8,16,8,16,2,1,1,1,0,0,0,112.9,112.75,112.69,112.7,451.04,naek
4008,16,32,32,8,16,16,8,2,1,1,1,0,0,0,113.26,112.67,112.7,112.96,451.59,qyan
4076,16,32,32,8,16,16,16,2,1,1,1,1,0,0,116.63,116.72,116.71,116.85,466.90999999999997,atru
4200,16,32,32,8,32,8,8,8,1,1,1,0,0,0,127.5,127.9,128.02,127.89,511.31,amrp
4233,16,32,32,8,32,8,16,2,1,1,1,0,0,1,111.65,111.71,111.7,112.17,447.23,pcab
4257,16,32,32,8,32,8,16,8,1,1,0,0,0,1,112.21,112.22,112.25,112.31,448.99,aqsb
4260,16,32,32,8,32,8,16,8,1,1,0,1,0,0,123.8,122.63,123.55,123.89,493.87,mamk
4268,16,32,32,8,32,8,16,8,1,1,1,1,0,0,127.63,128.16,128.02,127.66,511.47,ijha
4289,16,32,32,8,32,8,32,2,1,1,0,0,0,1,102.49,102.64,102.66,102.66,410.44999999999993,qkag
4300,16,32,32,8,32,8,32,2,1,1,1,1,0,0,126.75,126.7,127.56,127.54,508.55,savj
4332,16,32,32,8,32,8,32,8,1,1,1,1,0,0,128.46,128.29,127.97,127.78,512.5,jagw
4365,16,32,32,8,32,16,8,2,1,1,1,1,0,1,119.43,119.77,120.12,119.27,478.59,dxga
4373,16,32,32,8,32,16,8,8,1,1,0,1,0,1,114.83,115.83,116.14,115.77,462.57,dosa
4401,16,32,32,8,32,16,16,8,1,1,0,0,0,1,112.1,112.12,112.19,112.26,448.66999999999996,lamy
4413,16,32,32,8,32,16,16,8,1,1,1,1,0,1,110.27,110.09,110.48,110.41,441.25,buta
4433,16,32,32,8,32,16,32,8,1,1,0,0,0,1,102.94,102.72,102.7,103.0,411.36,atpv
4436,16,32,32,8,32,16,32,8,1,1,0,1,0,0,123.61,123.4,123.18,124.01,494.2,moaz
4440,16,32,32,8,32,16,32,8,1,1,1,0,0,0,127.69,126.82,128.14,128.38,511.03,pwao
4448,16,32,32,16,8,8,8,2,1,1,0,0,0,0,116.11,115.84,116.59,116.67,465.21,xuxa
4460,16,32,32,16,8,8,8,2,1,1,1,1,0,0,117.76,117.64,117.9,117.89,471.19,zdak
4556,16,32,32,16,8,8,16,2,1,1,1,1,0,0,117.62,118.23,117.79,117.65,471.2900000000001,qmva
4568,16,32,32,16,8,8,16,2,1,2,1,0,0,0,102.08,102.1,101.82,102.32,408.32,haim
4582,16,32,32,16,8,8,16,8,1,1,0,1,1,0,107.54,107.55,107.55,107.56,430.2,avsg
4584,16,32,32,16,8,8,16,8,1,1,1,0,0,0,112.45,113.02,113.26,112.85,451.58000000000004,emoa
4586,16,32,32,16,8,8,16,8,1,1,1,0,1,0,104.92,105.06,104.87,105.0,419.85,aded
4588,16,32,32,16,8,8,16,8,1,1,1,1,0,0,113.55,113.76,113.82,114.26,455.39,acev
4608,16,32,32,16,8,8,32,2,1,1,0,0,0,0,115.78,116.34,116.73,116.07,464.92,rzxa
4614,16,32,32,16,8,8,32,2,1,1,0,1,1,0,105.5,105.71,105.56,105.61,422.38,awyx
4622,16,32,32,16,8,8,32,2,1,1,1,1,1,0,106.88,106.97,106.89,106.66,427.4,arnf
4644,16,32,32,16,8,16,8,2,1,1,0,1,0,0,118.03,118.03,117.8,117.65,471.51,kbar
4654,16,32,32,16,8,16,8,2,1,1,1,1,1,0,100.45,101.46,101.46,101.51,404.88,bzaj
4664,16,32,32,16,8,16,8,2,1,2,1,0,0,0,102.09,102.0,102.04,102.08,408.21,bnna
4688,16,32,32,16,8,16,8,8,1,1,0,0,0,0,112.7,113.36,112.68,113.07,451.81,iuva
4744,16,32,32,16,8,16,16,2,1,1,1,0,0,0,115.64,116.4,116.11,116.21,464.36,payh
4768,16,32,32,16,8,16,16,8,1,1,0,0,0,0,112.37,113.32,113.13,112.63,451.45,isay
4804,16,32,32,16,8,16,32,2,1,1,0,1,0,0,117.71,117.67,117.87,118.13,471.38,cyga
4814,16,32,32,16,8,16,32,2,1,1,1,1,1,0,101.42,101.58,101.42,101.45,405.87,dauj
4816,16,32,32,16,8,16,32,8,1,1,0,0,0,0,112.64,112.74,113.15,113.18,451.71,ahds
4830,16,32,32,16,8,16,32,8,1,1,1,1,1,0,102.68,102.58,102.8,102.75,410.81,oayh
4846,16,32,32,16,16,8,8,2,1,1,1,1,1,0,107.98,108.2,107.89,107.89,431.96,gaej
4864,16,32,32,16,16,8,8,8,1,1,0,0,0,0,123.3,123.77,123.99,123.58,494.64,aayt
4866,16,32,32,16,16,8,8,8,1,1,0,0,1,0,104.44,104.48,104.48,104.58,417.98,adzk
4874,16,32,32,16,16,8,8,8,1,1,1,0,1,0,105.43,105.17,105.26,105.18,421.04,aavl
4904,16,32,32,16,16,8,16,2,1,1,1,0,0,0,123.68,124.81,123.38,123.79,495.66,ankn
4934,16,32,32,16,16,8,16,8,1,1,0,1,1,0,107.0,106.82,107.02,106.92,427.76,amnj
4962,16,32,32,16,16,8,32,2,1,1,0,0,1,0,104.29,104.25,104.3,104.31,417.15000000000003,acgm
4966,16,32,32,16,16,8,32,2,1,1,0,1,1,0,106.9,106.86,106.8,106.9,427.46000000000004,olfa
4996,16,32,32,16,16,16,8,2,1,1,0,1,0,0,127.08,127.24,126.66,127.06,508.04,jvad
5025,16,32,32,16,16,16,8,8,1,1,0,0,0,1,103.23,103.15,103.22,103.21,412.81,fahh
5062,16,32,32,16,16,16,16,2,1,1,0,1,1,0,103.68,103.43,103.32,103.64,414.07,vadv
5088,16,32,32,16,16,16,16,8,1,1,0,0,0,0,123.73,123.41,124.01,123.53,494.67999999999995,xati
5140,16,32,32,16,16,16,32,8,1,1,0,1,0,0,126.41,126.64,126.98,127.39,507.42,dakn
5166,16,32,32,16,32,16,16,2,1,1,1,1,1,0,116.91,117.46,114.31,115.91,464.59000000000003,aakv
5168,16,32,32,16,32,16,16,8,1,1,0,0,0,0,178.24,177.19,177.22,177.26,709.91,mgam
5172,16,32,32,16,32,16,16,8,1,1,0,1,0,0,178.24,177.16,177.27,177.26,709.93,zagl
5177,16,32,32,16,32,16,16,8,1,1,1,0,0,1,126.63,126.68,126.65,126.66,506.62,qeoa
5182,16,32,32,16,32,16,16,8,1,1,1,1,1,0,115.15,115.36,116.98,117.66,465.15,athd
5197,16,32,32,16,32,16,32,2,1,1,1,1,0,1,120.69,120.75,120.67,120.63,482.74,karg
5217,16,64,16,8,8,8,8,2,1,1,0,0,0,1,102.34,102.28,102.39,102.21,409.21999999999997,wrva
5793,16,64,16,8,8,16,8,2,1,1,0,0,0,1,109.01,109.23,109.14,109.23,436.61,dbah
6988,16,64,16,16,8,8,8,2,1,1,1,1,0,0,104.62,105.14,104.97,105.21,419.94,agwm
7044,16,64,16,16,8,8,8,8,1,1,0,1,0,0,107.25,106.71,107.09,106.54,427.59,ailh
7108,16,64,16,16,8,8,16,2,1,1,0,1,0,0,104.83,107.27,104.75,112.27,429.12,alhw
7276,16,64,16,16,8,16,8,2,1,1,1,1,0,0,104.89,104.68,105.06,104.65,419.28,bbaw
7332,16,64,16,16,8,16,8,8,1,1,0,1,0,0,106.82,106.91,107.0,106.71,427.44,angp
7404,16,64,16,16,8,16,16,2,1,1,1,1,0,0,104.9,104.97,104.74,104.81,419.42,ahdy
7556,16,64,16,16,16,16,16,2,1,1,0,1,0,0,106.0,105.89,105.66,106.27,423.81999999999994,pawx
7600,16,64,16,16,16,16,16,8,1,1,0,0,0,0,104.04,103.46,104.65,105.12,417.27,aiyd
7604,16,64,16,16,16,16,16,8,1,1,0,1,0,0,108.14,108.06,107.8,107.99,431.99,aqsq
7656,16,64,16,16,16,16,32,2,1,1,1,0,0,0,104.88,104.66,104.37,104.05,417.96,sapv
7717,16,64,32,8,8,8,8,2,1,1,0,1,0,1,121.91,116.87,116.94,116.89,472.61,kgac
7729,16,64,32,8,8,8,8,2,1,2,0,0,0,1,105.86,105.98,105.8,106.02,423.65999999999997,mavm
7737,16,64,32,8,8,8,8,2,1,2,1,0,0,1,111.99,111.84,111.9,111.9,447.63,opac
7781,16,64,32,8,8,8,8,2,2,1,0,1,0,1,119.1,119.08,119.12,119.13,476.43,iafw
7793,16,64,32,8,8,8,8,2,2,2,0,0,0,1,100.42,100.24,100.57,100.59,401.82000000000005,avmv
7801,16,64,32,8,8,8,8,2,2,2,1,0,0,1,101.52,101.3,101.59,101.35,405.76,doza
7841,16,64,32,8,8,8,8,8,1,1,0,0,0,1,126.55,126.14,126.41,126.21,505.31,mvma
7853,16,64,32,8,8,8,8,8,1,1,1,1,0,1,113.63,113.58,113.64,113.54,454.39,btha
7969,16,64,32,8,8,8,16,2,1,1,0,0,0,1,104.49,111.09,104.51,110.88,430.96999999999997,peah
8029,16,64,32,8,8,8,16,2,2,1,1,1,0,1,103.07,103.2,103.21,103.18,412.65999999999997,ouxa
8077,16,64,32,8,8,8,16,8,1,1,1,1,0,1,109.19,109.23,109.2,109.19,436.81,joya
8173,16,64,32,8,8,8,32,2,1,1,1,1,0,1,116.37,116.34,116.41,116.39,465.51,osra
8293,16,64,32,8,8,16,8,2,1,1,0,1,0,1,116.9,120.49,116.92,116.92,471.23,zayv
8377,16,64,32,8,8,16,8,8,1,2,1,0,0,1,102.43,102.49,102.58,102.46,409.96,osaa
8673,16,64,32,8,16,8,8,8,1,1,0,0,0,1,123.75,131.83,123.44,123.72,502.74,btap
8675,16,64,32,8,16,8,8,8,1,1,0,0,1,1,103.51,102.99,103.35,103.4,413.25,nral
8721,16,64,32,8,16,8,8,8,2,1,0,0,0,1,121.31,113.48,113.48,113.36,461.63000000000005,aeaf
9345,16,64,32,8,32,8,8,2,1,1,0,0,0,1,117.16,117.0,117.07,117.1,468.33000000000004,oakm
9409,16,64,32,8,32,8,8,8,1,1,0,0,0,1,116.98,116.98,117.01,117.1,468.07000000000005,gasa
9441,16,64,32,8,32,8,8,8,2,1,0,0,0,1,109.17,109.37,108.92,109.24,436.70000000000005,gayj
9728,16,64,32,8,32,16,8,2,1,1,0,0,0,0,105.18,104.62,103.58,105.27,418.65,rdat
9761,16,64,32,8,32,16,8,8,1,1,0,0,0,1,116.99,117.01,116.97,117.05,468.02000000000004,uacb
9860,16,64,32,8,32,16,32,2,1,1,0,1,0,0,102.3,102.48,102.33,102.04,409.15000000000003,qwau
9985,16,64,32,16,8,8,8,8,1,1,0,0,0,1,119.68,119.87,119.84,119.74,479.13,vask
10476,16,64,32,16,8,16,32,8,1,1,1,1,0,0,106.32,106.84,106.38,106.25,425.78999999999996,pwau
10500,16,64,32,16,16,8,8,2,1,1,0,1,0,0,112.56,112.67,112.29,112.54,450.06000000000006,cawv
10545,16,64,32,16,16,8,8,8,1,1,0,0,0,1,108.0,107.96,108.0,108.06,432.02,xiqa
10648,16,64,32,16,16,8,16,8,1,1,1,0,0,0,108.22,107.94,108.26,107.75,432.17,elaa
10652,16,64,32,16,16,8,16,8,1,1,1,1,0,0,108.65,108.41,108.56,108.5,434.12,svja
10692,16,64,32,16,16,8,32,2,1,1,0,1,0,0,112.39,112.58,112.63,112.54,450.14000000000004,aqyl
10696,16,64,32,16,16,8,32,2,1,1,1,0,0,0,115.23,114.93,114.79,114.94,459.89000000000004,taan
10732,16,64,32,16,16,8,32,8,1,1,1,1,0,0,108.73,108.75,108.58,108.69,434.75,tang
10752,16,64,32,16,16,16,8,2,1,1,0,0,0,0,114.99,114.85,115.02,114.99,459.84999999999997,xwaj
10764,16,64,32,16,16,16,8,2,1,1,1,1,0,0,112.4,112.44,112.37,112.42,449.63000000000005,qapx
10801,16,64,32,16,16,16,8,8,1,1,0,0,0,1,107.93,107.87,108.06,108.08,431.94,zbam
10808,16,64,32,16,16,16,8,8,1,1,1,0,0,0,108.03,108.12,108.06,107.98,432.19000000000005,itav
10848,16,64,32,16,16,16,16,2,1,1,0,0,0,0,114.97,115.03,115.09,115.0,460.09000000000003,karh
10852,16,64,32,16,16,16,16,2,1,1,0,1,0,0,112.37,112.4,112.44,112.32,449.53000000000003,amqq
10944,16,64,32,16,16,16,32,2,1,1,0,0,0,0,114.88,114.86,114.93,114.94,459.61,uamg
11014,16,64,32,16,32,16,16,2,1,1,0,1,1,0,110.37,110.54,110.47,110.35,441.73,aahy
11016,16,64,32,16,32,16,16,2,1,1,1,0,0,0,121.71,121.7,121.98,121.84,487.23,spaq
11017,16,64,32,16,32,16,16,2,1,1,1,0,0,1,108.27,108.29,108.13,108.05,432.74,awym
11052,16,64,32,16,32,16,16,8,1,1,1,1,0,0,127.02,127.12,127.05,127.12,508.31,stau
11054,16,64,32,16,32,16,16,8,1,1,1,1,1,0,110.37,110.52,110.36,110.41,441.65999999999997,aszz
11072,16,64,32,16,32,16,32,2,1,1,0,0,0,0,121.94,121.68,121.78,121.69,487.09,inay
11078,16,64,32,16,32,16,32,2,1,1,0,1,1,0,110.42,110.54,110.37,110.37,441.70000000000005,jazg
11084,16,64,32,16,32,16,32,2,1,1,1,1,0,0,127.98,127.8,127.89,128.02,511.69000000000005,gall
11086,16,64,32,16,32,16,32,2,1,1,1,1,1,0,110.37,110.49,110.35,110.39,441.6,smpa
11114,16,64,32,16,32,16,32,8,1,1,1,0,1,0,105.34,104.57,104.76,104.16,418.83000000000004,ptau
11147,16,128,16,8,8,8,8,2,1,1,1,0,1,1,111.39,110.96,110.94,111.38,444.66999999999996,gado
11203,16,128,16,8,8,8,8,2,2,1,0,0,1,1,113.56,112.96,107.95,113.5,447.96999999999997,uayt
11339,16,128,16,8,8,8,8,8,2,1,1,0,1,1,109.99,109.07,109.49,109.68,438.23,dadq
11457,16,128,16,8,8,8,16,2,2,1,0,0,0,1,113.0,112.88,105.14,112.82,443.84,rayu
11529,16,128,16,8,8,8,16,8,1,1,1,0,0,1,104.32,104.31,104.32,104.58,417.53,ogae
11593,16,128,16,8,8,8,16,8,2,1,1,0,0,1,101.59,101.32,108.46,101.37,412.74,zuak
11841,16,128,16,8,8,16,8,2,1,1,0,0,0,1,134.65,134.41,135.24,134.63,538.9300000000001,vato
11843,16,128,16,8,8,16,8,2,1,1,0,0,1,1,111.91,120.9,112.1,120.17,465.08,qxka
11905,16,128,16,8,8,16,8,8,1,1,0,0,0,1,124.72,124.38,133.67,124.49,507.26,vvva
12033,16,128,16,8,8,16,16,8,1,1,0,0,0,1,102.19,109.18,102.1,109.39,422.86,ywaa
12449,16,128,16,8,16,8,16,2,1,1,0,0,0,1,125.9,118.33,124.58,117.06,485.87,atrr
12521,16,128,16,8,16,8,16,2,2,1,1,0,0,1,107.58,107.57,107.58,107.29,430.02,anmg
12585,16,128,16,8,16,8,16,8,1,1,1,0,0,1,112.18,119.19,112.19,112.22,455.78,jfav
13801,16,128,16,16,8,16,8,2,1,1,1,0,0,1,106.47,106.46,106.57,106.54,426.04,oams
13924,16,128,16,16,8,16,16,2,1,1,0,1,0,0,101.86,96.03,95.12,95.74,388.75,dalb
14371,16,128,32,8,8,8,8,2,1,1,0,0,1,1,200.42,200.47,200.44,200.44,801.77,payc
14379,16,128,32,8,8,8,8,2,1,1,1,0,1,1,200.05,200.17,200.05,200.06,800.3299999999999,talh
14381,16,128,32,8,8,8,8,2,1,1,1,1,0,1,243.53,243.46,243.38,243.48,973.85,lhay
14387,16,128,32,8,8,8,8,2,1,2,0,0,1,1,204.72,204.81,204.75,204.75,819.03,atdp
14397,16,128,32,8,8,8,8,2,1,2,1,1,0,1,165.13,165.13,164.95,164.92,660.13,astb
14409,16,128,32,8,8,8,8,2,1,4,1,0,0,1,190.62,191.36,190.6,191.1,763.6800000000001,azkm
14411,16,128,32,8,8,8,8,2,1,4,1,0,1,1,114.48,114.63,114.5,114.52,458.13,accx
14413,16,128,32,8,8,8,8,2,1,4,1,1,0,1,143.73,143.7,143.62,143.56,574.6099999999999,klea
14429,16,128,32,8,8,8,8,2,1,8,1,1,0,1,160.56,160.79,160.75,160.78,642.88,agvx
14443,16,128,32,8,8,8,8,2,2,1,1,0,1,1,184.5,184.54,184.51,184.54,738.0899999999999,avxf
14465,16,128,32,8,8,8,8,2,2,4,0,0,0,1,163.41,163.42,163.38,163.42,653.63,awxh
14497,16,128,32,8,8,8,8,8,1,1,0,0,0,1,236.5,236.41,236.54,236.43,945.8799999999999,kyat
14507,16,128,32,8,8,8,8,8,1,1,1,0,1,1,193.15,193.16,193.1,193.12,772.53,kaja
14509,16,128,32,8,8,8,8,8,1,1,1,1,0,1,214.25,214.05,213.96,214.09,856.35,aqfj
14511,16,128,32,8,8,8,8,8,1,1,1,1,1,1,156.05,156.04,155.99,155.96,624.0400000000001,awhs
14523,16,128,32,8,8,8,8,8,1,2,1,0,1,1,166.09,166.22,166.12,166.13,664.56,auyy
14563,16,128,32,8,8,8,8,8,2,1,0,0,1,1,182.82,182.84,182.8,182.81,731.27,gaub
14567,16,128,32,8,8,8,8,8,2,1,0,1,1,1,161.75,161.77,161.68,161.66,646.86,atcc
14573,16,128,32,8,8,8,8,8,2,1,1,1,0,1,220.62,220.5,220.53,220.58,882.23,qjaw
14597,16,128,32,8,8,8,8,8,2,4,0,1,0,1,124.64,124.67,124.65,124.65,498.61,apqv
14605,16,128,32,8,8,8,8,8,2,4,1,1,0,1,129.75,129.86,129.8,129.84,519.25,saqj
14613,16,128,32,8,8,8,8,8,2,8,0,1,0,1,141.04,141.05,141.03,140.98,564.1,whya
